generation,prey_fitness,predator_fitness,num_alive_end,avg_bb_size,var_bb_size,avg_shortest_dist,swarm_density_count,prey_neurons_connected_prey_retina,prey_neurons_connected_predator_retina,predator_neurons_connected_prey_retina,mutual_info,num_attacks
1,1.000000,5.000000,45,190420.648084,2158644.279275,47.961348,0.000000,0,0,0,0.000033,0
1,1.000000,7.000000,43,198852.620563,0.000000,46.853191,0.000000,0,0,1,0.000086,0
2,1.000000,4.000000,46,202610.097397,0.000000,44.386635,0.000000,0,0,1,0.000059,0
3,1.000000,1.000000,49,201253.704968,0.000000,45.309974,0.000000,0,0,1,0.000032,0
4,1.000000,7.000000,43,195104.968650,8049584.934344,48.624753,0.000000,0,0,1,0.000035,0
